sector,companyId,displayName,patentCount,totalCitations,citationsPerPatent,cpcBreadth
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,The Regents of the University of California,1403,811,0.5780470420527442,170
biotech,21d92c35-7806-4cd4-8265-16879bacf2a8,Shimadzu Corporation,668,100,0.1497005988023952,116
biotech,72426485-6332-4df3-b878-055103157d00,Massachusetts Institute of Technology,657,955,1.4535768645357687,130
biotech,260f24d3-0c57-4c33-93e8-e320866c74f8,President and Fellows of Harvard College,640,1751,2.7359375,96
biotech,091f9b94-4c2c-49b7-a58f-4f6baa0d4df2,"REGENERON PHARMACEUTICALS, INC.",616,502,0.814935064935065,45
biotech,ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91,The Board of Regents of the University of Texas System,594,225,0.3787878787878788,103
biotech,2763ea9f-9b82-423b-a9d3-7f9cd1b25c45,SAUDI ARABIAN OIL COMPANY,567,286,0.5044091710758377,134
biotech,8935f434-769d-45a1-9716-7f1215d13495,L'Oreal,556,114,0.20503597122302158,63
biotech,5281ef5a-270c-4565-82c7-49d24dfbd240,KING FAISAL UNIVERSITY,501,83,0.1656686626746507,36
biotech,a4344151-a312-417c-8e56-47a80f587da8,HITACHI HIGH-TECH CORPORATION,458,87,0.18995633187772926,85
biotech,f3dc46e5-affa-42ca-8b0b-ae54402dcea8,The Board of Trustees of the Leland Stanford Junior University,449,339,0.755011135857461,77
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,The Procter & Gamble Company,447,510,1.1409395973154361,93
biotech,7de93246-1123-4ef6-b1c9-4c9b7c6387f7,The Trustees of the University of Pennsylvania,426,232,0.5446009389671361,56
biotech,04ee278c-7906-4242-a9fc-01f6168665d9,The General Hospital Corporation,404,257,0.6361386138613861,62
biotech,2627b43f-083b-4227-b6c3-62a655756a91,THE JOHNS HOPKINS UNIVERSITY,388,114,0.29381443298969073,76
biotech,970792fb-1079-4ca7-a205-bcdbe5b60275,Novartis AG,385,251,0.6519480519480519,40
biotech,d1d96a91-c5e6-4090-ba39-4af2494eb35c,"SAMSUNG ELECTRONICS CO., LTD.",359,88,0.24512534818941503,138
biotech,06674ea5-1ba1-4a7c-bce6-67deaf673eba,"Illumina, Inc.",358,821,2.293296089385475,61
biotech,90f925c4-cedf-4f58-b00e-96e6341350d9,Bristol-Myers Squibb Company,352,198,0.5625,25
biotech,ab90c44f-d500-4b2e-bd7e-e30b9b202a4f,"Genentech, Inc.",346,271,0.7832369942196532,27
biotech,4458f845-5987-4e35-99a5-e8b9cc283952,"Halliburton Energy Services, Inc.",340,182,0.5352941176470588,69
biotech,f3ead92f-e54e-452f-b6ce-7310243e0ffd,Hoffmann-La Roche Inc.,337,228,0.6765578635014837,39
biotech,f66bb2c4-7709-45d9-9583-ce7b86c5d44b,Immatics Biotechnologies GmbH,331,637,1.9244712990936557,13
biotech,b81b1e2a-933f-428c-8075-4930bea046c2,"DANA-FARBER CANCER INSTITUTE, INC.",331,168,0.5075528700906344,36
biotech,d1c4435c-ac67-46b9-b0c8-567f15464557,Northwestern University,325,87,0.2676923076923077,106
biotech,6e80a706-ca3c-437b-8a9c-aae8b5efba57,International Business Machines Corporation,323,75,0.23219814241486067,130
biotech,49ef1960-84cd-42f3-9a90-aa39ce115412,Wisconsin Alumni Research Foundation,320,205,0.640625,98
biotech,632bde6b-73dc-4ca4-980b-b372461f823b,Life Technologies Corporation,320,70,0.21875,79
biotech,729d1696-ec10-4334-97f4-4a7339ca29c4,Monsanto Technology LLC,317,146,0.4605678233438486,51
biotech,0d150a29-22c7-4a73-ada5-d7f7b5516b34,Merck Sharp & Dohme LLC,300,119,0.39666666666666667,33
biotech,b3987e55-9c3b-41d3-9c67-e2b0be084ad5,Duke University,297,151,0.5084175084175084,67
biotech,cae9887e-223a-413a-acc1-534013908244,University of Pittsburgh—Of the Commonwealth System of Higher Education,296,64,0.21621621621621623,57
biotech,4f95ea6d-5f82-4e71-873e-b523482677aa,"Becton, Dickinson and Company",289,342,1.1833910034602075,59
biotech,61337f48-1dd7-43ba-b4ab-21d7251556d7,"The Broad Institute, Inc.",288,610,2.1180555555555554,36
biotech,b1ee815f-4632-493b-831e-ba62a4b2c0ef,AMGEN INC.,285,356,1.249122807017544,44
biotech,4a94bcbd-3170-44ad-8044-f24f274bd4d4,"University of Florida Research Foundation, INC.",279,155,0.5555555555555556,72
biotech,778a050f-b92b-4c4c-aeff-0ca4935ec952,Takeda Pharmaceutical Company Limited,274,190,0.6934306569343066,37
biotech,2be20492-db42-4c05-ada1-53aab9147930,Novozymes A/S,272,125,0.45955882352941174,47
biotech,9a119ff3-8e49-455a-9387-3ed7fa45aae4,Purdue Research Foundation,272,98,0.3602941176470588,86
biotech,bfcf60db-1f8c-42f5-8ff5-32bbe22da822,ARIZONA BOARD OF REGENTS FOR AND ON BEHALF OF ARIZONA STATE UNIVERSITY,261,75,0.28735632183908044,99
biotech,21875870-55c5-46e4-b22f-b12c77ac8fdf,CALIFORNIA INSTITUTE OF TECHNOLOGY,258,238,0.9224806201550387,87
biotech,41e98bdf-b779-48ff-8eff-b16a195a97b5,"Janssen Pharmaceuticals, Inc.",253,173,0.6837944664031621,27
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,Colgate-Palmolive Company,250,63,0.252,55
biotech,4ce4bcc9-d29f-461d-ab3a-af9579e72fc1,Mayo Foundation for Medical Education and Research,249,97,0.3895582329317269,46
biotech,3d13fbe5-5120-4a3d-9731-f772e4dff2cf,Cornell University,245,86,0.3510204081632653,98
biotech,df95683e-abff-4a46-a0be-a2d605ce1153,FUJIFILM Corporation,239,42,0.17573221757322174,104
biotech,2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2,"10x Genomics, Inc.",237,4687,19.776371308016877,28
biotech,4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b,University of Massachusetts,235,141,0.6,54
biotech,87221534-c2b3-4909-8b51-8d51c5ce453a,"Roche Diagnostics Operations, Inc.",233,52,0.22317596566523606,73
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,"The Brigham and Women's Hospital, Inc.",231,174,0.7532467532467533,51
biotech,50b4ac4c-9137-4e7c-97fc-33d74897fdb2,Yale University,231,90,0.38961038961038963,47
biotech,8b083cc4-344f-4aa9-8fdd-a44273b3629c,Incyte Corporation,229,793,3.462882096069869,13
biotech,33fd4f24-28ae-44d2-b46c-fe2ce17ba21d,Memorial Sloan Kettering Cancer Center,228,141,0.618421052631579,36
biotech,350e1f61-75f1-4966-96f0-2239aa2dface,THE REGENTS OF THE UNIVERSITY OF MICHIGAN,228,74,0.32456140350877194,76
biotech,d536b029-1bd9-4e61-b840-2d8bcd588f73,PFIZER INC.,223,129,0.57847533632287,21
biotech,20c37984-63cf-4ef1-ba4a-83caf3fb0f4e,"Gilead Sciences, Inc.",221,577,2.6108597285067874,16
biotech,a471552d-2d4b-425e-ab54-f870f5e2b08c,The Boeing Company,219,113,0.5159817351598174,108
biotech,9788e336-81cb-439e-b1b4-799e42626c91,Regents of the University of Minnesota,218,112,0.5137614678899083,78
biotech,c6eca277-3d28-48ab-bbb6-2c8bbcd705df,Children's Medical Center Corporation,213,115,0.539906103286385,44
biotech,af1c1db8-dc03-4036-a732-d81d2ad09c0c,SONY GROUP CORPORATION,210,370,1.7619047619047619,79
biotech,71016792-1126-4c82-afd2-696deabb19d0,"Roche Sequencing Solutions, Inc.",208,473,2.2740384615384617,40
biotech,5d892b8c-a7ef-4a91-a33d-7f811c97be75,INSERM (INSTITUT NATIONAL DE LA SANTÉ ET DE LA RECHERCHE MÉDICALE),207,42,0.2028985507246377,34
biotech,e5c42a58-55c2-43e0-9ecf-b66c583969a8,Siemens Healthcare Diagnostics Inc.,206,78,0.3786407766990291,67
biotech,f12a8002-5a29-4024-8a6d-34fa699ba641,Waters Technologies Corporation,203,23,0.11330049261083744,50
biotech,8341ef5a-6962-4c6a-9ece-9a2800ebd54d,Institut National de la Sante et de la Recherche Medicale (INSERM),201,68,0.3383084577114428,47
biotech,ad4fccd2-03a6-4613-9516-263f43710835,Sysmex Corporation,201,35,0.17412935323383086,50
biotech,f38ce948-dcff-4c97-a227-84386ac49a73,The Trustees of Columbia University in the City of New York,197,99,0.5025380710659898,50
biotech,462eee6f-ac60-445c-bc3d-fa27e850e0d5,University of Washington,194,250,1.288659793814433,59
biotech,15849bab-4cd5-463f-8240-351f19a1454c,"PIONEER HI-BRED INTERNATIONAL, INC.",194,73,0.37628865979381443,26
biotech,4e3a1bd8-b639-4c4d-ae8b-d41027fd561f,"Bio-Rad Laboratories, Inc.",192,276,1.4375,41
biotech,cb5ce0eb-6806-4188-ab49-a1a1327fc054,Henkel AG & Co. KGaA,192,42,0.21875,46
biotech,2990770e-4c22-4129-b365-15bd95b30adb,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.,191,65,0.3403141361256545,63
biotech,a96f85e0-496b-439a-b604-bb4379fb52c2,Jiangnan University,191,5,0.02617801047120419,73
biotech,ac92de82-4501-45a7-8b88-f9da14854b78,CASE WESTERN RESERVE UNIVERSITY,190,77,0.4052631578947368,42
biotech,84e1298b-2104-4e9b-9fc5-2a43f523b057,Societe des Produits Nestle S.A.,188,32,0.1702127659574468,45
biotech,7c69de06-0e1a-4b72-8573-522217a0f87a,KLA Corporation,186,114,0.6129032258064516,39
biotech,9e30ede6-dfe6-4a60-9ff0-ace7964e7b29,DSM IP ASSETS B.V.,184,55,0.29891304347826086,55
biotech,22f9de6d-9074-44ee-8a99-1785212bdfba,The University of North Carolina at Chapel Hill,182,89,0.489010989010989,62
