sector,companyId,displayName,patentCount,totalCitations,citationsPerPatent,cpcBreadth
tech,d1d96a91-c5e6-4090-ba39-4af2494eb35c,"SAMSUNG ELECTRONICS CO., LTD.",25801,13569,0.5259098484554863,287
tech,6e80a706-ca3c-437b-8a9c-aae8b5efba57,International Business Machines Corporation,17221,8955,0.5200046454909704,270
tech,95c789e7-1a6d-440a-8077-98c070f83c30,QUALCOMM Incorporated,13628,5661,0.41539477546228354,138
tech,2990770e-4c22-4129-b365-15bd95b30adb,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.,11402,4475,0.39247500438519556,184
tech,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0,"Huawei Technologies Co., Ltd.",11256,3690,0.32782515991471217,158
tech,3e5cae88-ed9d-4912-8c9d-de81d98a05f6,Apple Inc.,9774,12007,1.228463269899734,204
tech,47cd060e-60ce-49ab-8623-caf34f5c3860,Intel Corporation,9060,6314,0.6969094922737307,212
tech,ce183c1e-e412-4ff6-a1ae-09854da030a1,"MICROSOFT TECHNOLOGY LICENSING, LLC",8300,5861,0.7061445783132531,182
tech,61d52265-4aea-4f20-b743-c4a9faef6860,Canon Kabushiki Kaisha,7473,2227,0.29800615549310855,199
tech,20e63ece-1b0a-4684-bee9-5d9685873cf9,Google LLC,7292,5028,0.689522764673615,174
tech,f71249de-0cfb-488f-8a27-f3861dc2d67b,LG ELECTRONICS INC.,7240,4616,0.6375690607734806,198
tech,c09f49d8-9286-4733-89ee-79dbd6a081b7,"AMAZON TECHNOLOGIES, INC.",6628,17521,2.643482196741098,168
tech,5add8615-963b-47fc-bd21-056c0f15b3fa,"Micron Technology, Inc.",6034,3770,0.6247928405701028,139
tech,29ff5bfb-ccbe-4f68-b7b4-486e2391416c,Telefonaktiebolaget LM Ericsson (Publ),5915,2387,0.4035502958579882,92
tech,fb308a7b-80bc-4334-9db7-cea19a6e15be,Dell Products L.P.,5728,2406,0.4200418994413408,151
tech,af1c1db8-dc03-4036-a732-d81d2ad09c0c,SONY GROUP CORPORATION,5438,1737,0.3194189040088268,202
tech,ff68ac3e-59f6-461b-a4e6-8d75cdf77556,"CAPITAL ONE SERVICES, LLC",4077,2301,0.5643855776306107,88
tech,23f54638-a0c0-4757-b251-3852ce1fb9a9,"Cisco Technology, Inc.",3902,3187,0.8167606355715018,89
tech,f8748887-00f3-4966-89de-58204b93d00d,EMC IP Holding Company LLC,3736,3592,0.961456102783726,54
tech,5491322d-78a3-4b97-80d9-600f83ff75a7,NEC CORPORATION,3443,793,0.23032239326169038,148
tech,9844b584-946d-4f31-8b56-a402f3b5baca,"BOE Technology Group Co., Ltd.",3126,796,0.254638515674984,198
tech,0b8f3a7b-848a-4a15-a1ef-e585df1807ff,Bank of America Corporation,2944,1294,0.43953804347826086,61
tech,68d6cfc2-000a-48ba-a215-2373538048da,Oracle International Corporation,2920,2787,0.9544520547945206,62
tech,d109d480-1bf5-4c9c-9696-113e378ec029,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP., LTD.",2828,802,0.2835926449787836,87
tech,3ada816c-a895-4e9a-ab4c-576e3fa6b916,SK hynix Inc.,2708,884,0.32644017725258495,67
tech,e8c56839-5627-4f93-b7f6-44039c1b8d42,VMware LLC,2693,6792,2.5220943186037874,36
tech,22aa640c-37cb-4432-82fe-d89bb9d007bf,"AT&T Intellectual Property I, L.P.",2682,1169,0.43586875466070096,86
tech,b6235f56-d610-4345-b438-277f133eb272,TEXAS INSTRUMENTS INCORPORATED,2486,778,0.31295253419147223,136
tech,3edc5277-5925-4de4-83bb-299b576b23d9,SNAP INC.,2481,10010,4.0346634421604195,95
tech,e3177668-a2e6-45b8-8f55-354bc200628d,SAP SE,2479,1171,0.47236789027833803,50
tech,e736e54f-4268-499d-bb87-6514dd58716d,"Applied Materials, Inc.",2213,1551,0.7008585630366019,169
tech,132a88e0-2817-4e55-8dc9-9d525994904a,NOKIA TECHNOLOGIES OY,2140,792,0.37009345794392523,83
tech,a3872cb6-7aee-4586-bba6-d5bb899fd861,"Wells Fargo Bank, N.A.",2098,3772,1.7979027645376549,71
tech,1177679d-d7ea-4a87-9af2-71c44db92ad0,TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,2030,477,0.23497536945812808,74
tech,e9946bbf-1e38-4e2e-b9fd-665d757a42df,Adobe Inc.,2003,1478,0.7378931602596106,38
tech,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e,TOYOTA JIDOSHA KABUSHIKI KAISHA,1974,584,0.29584599797365757,162
tech,73873044-e4a0-4b84-ada5-95b74f90bdf4,TOKYO ELECTRON LIMITED,1911,552,0.28885400313971743,124
tech,e3b70562-48ab-42d1-8eb9-8d6df80eed07,Hewlett Packard Enterprise Development LP,1899,1232,0.6487625065824117,83
tech,bdeb6187-82c3-4e04-bec6-b6bbd06c99cc,Verizon Patent and Licensing Inc.,1842,833,0.4522258414766558,59
tech,35b2222a-cbd6-45ec-b716-310db852c764,ZTE CORPORATION,1840,474,0.2576086956521739,56
tech,d4733f97-7b44-444e-83ea-0a2f6002ca24,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,1815,754,0.41542699724517906,127
tech,cf4da630-d78e-4761-89a4-20c6736ac290,Mitsubishi Electric Corporation,1778,264,0.1484814398200225,185
tech,dfbb9701-94f0-4c97-8fb3-beca477ebb97,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,1758,285,0.1621160409556314,117
tech,df6d5e3d-5ce0-4993-8350-d2aac669f1ef,SHARP KABUSHIKI KAISHA,1688,638,0.37796208530805686,93
tech,5586909d-f958-4b77-ab8e-fb13dc3a584c,"BEIJING XIAOMI MOBILE SOFTWARE CO., LTD.",1686,445,0.263938315539739,111
tech,46880acc-0cad-40bd-bbfc-afecc11e7da2,Panasonic Intellectual Property Corporation of America,1670,644,0.38562874251497004,76
tech,0d3750f1-038c-4d12-9ed5-b6e55c6605da,"Comcast Cable Communications, LLC",1651,1034,0.6262870987280436,50
tech,e799c5d5-e7d9-4acd-8f67-2fadeb1c6899,Kioxia Corporation,1623,364,0.22427603203943314,84
tech,0692ec4a-ca93-4235-b020-14e21861b4ae,TENCENT AMERICA LLC,1610,675,0.4192546583850932,35
tech,c9398d69-5dbb-4b06-b9ea-757038ca0ea3,FUJITSU LIMITED,1600,438,0.27375,104
tech,6cd1eab3-bd8c-4743-b483-80c5abea57a8,SONY SEMICONDUCTOR SOLUTIONS CORPORATION,1564,512,0.3273657289002558,116
tech,5a08d41d-4860-4f26-821f-88bc62677d1f,"T-Mobile USA, Inc.",1486,825,0.5551816958277255,74
tech,88288889-fbea-42ef-818c-62d683c90767,"HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.",1462,467,0.31942544459644323,150
tech,b836c739-deaf-4ea0-ba17-0993a7ed6476,Sony Interactive Entertainment Inc.,1443,957,0.6632016632016632,82
tech,35aa0c99-f86a-4e3f-9747-45559f2eb178,United Services Automobile Association (USAA),1434,2572,1.7935843793584378,82
tech,3680df9d-ba09-4cda-887a-982db861ad31,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",1413,459,0.3248407643312102,207
tech,788681fe-9640-4e06-8152-9d4cf49baad3,NVIDIA Corporation,1392,1353,0.9719827586206896,80
tech,41f7f170-9cb1-4b67-98bb-bad5de48d30f,SEIKO EPSON CORPORATION,1391,248,0.17828900071890727,132
tech,63a1b372-8090-409c-ac91-e05b648f8205,Visa International Service Association,1388,851,0.6131123919308358,51
tech,df95683e-abff-4a46-a0be-a2d605ce1153,FUJIFILM Corporation,1383,358,0.2588575560375994,138
tech,ba1c1c18-cacc-4c23-a5a7-32daef49e569,"PAYPAL, INC.",1346,638,0.4739970282317979,42
tech,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8,Kabushiki Kaisha Toshiba,1313,413,0.31454683929931454,149
tech,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8,"Advanced Micro Devices, Inc.",1282,379,0.2956318252730109,55
tech,db7d6d82-8ef8-47ed-b8be-a633c047a213,"VIVO MOBILE COMMUNICATION CO., LTD.",1273,220,0.17282010997643363,63
tech,e2878289-407d-445f-bfca-fa3b1c3c28b0,"Red Hat, Inc.",1268,449,0.35410094637223977,38
tech,3df41299-60d6-472d-8a0d-6c41fff37c11,"Western Digital Technologies, Inc.",1267,795,0.6274664561957379,60
tech,1aecc21c-0e3b-40d0-8e13-462d34b7bce7,"LG Display Co., Ltd.",1265,867,0.6853754940711463,72
tech,c645ee1f-daa2-4665-83dd-bdf222f59683,Robert Bosch GmbH,1243,334,0.26870474658085275,146
tech,cfc27850-d4df-43c9-ac40-140011db703b,FUJIFILM Business Innovation Corp.,1220,158,0.12950819672131147,77
tech,2c428850-5d4d-4dc8-8d58-d7ef66d60171,State Farm Mutual Automobile Insurance Company,1209,3409,2.8196856906534324,88
tech,d44e0440-2035-4253-90c9-661592d4b601,"Salesforce, Inc.",1209,457,0.37799834574028124,29
tech,1abcc1f1-40ca-405d-8248-ed39ff74ce89,"Ford Global Technologies, LLC",1207,533,0.4415907207953604,146
tech,9869f621-59bc-474a-9b6e-2ea9a27e080b,"RICOH COMPANY, LTD.",1202,369,0.3069883527454243,101
tech,6326da5f-8cb5-4e23-8929-4dd62cba64d3,"HITACHI, LTD.",1184,376,0.31756756756756754,122
tech,1236ac88-ebfb-4d04-aa3c-ed28add9c90a,"Rovi Guides, Inc.",1170,1127,0.9632478632478633,40
tech,b7360356-3e78-4be5-928b-4881690b1418,"Advanced New Technologies Co., Ltd.",1153,791,0.6860364267129229,47
tech,6605e063-c0c7-4a43-8478-7a231fbea22a,"Juniper Networks, Inc.",1152,1849,1.6050347222222223,41
tech,754d0331-00a3-4b47-9aa9-dbd18853e6c5,Lenovo (Singapore) Pte. Ltd.,1142,724,0.6339754816112084,96
tech,3172f835-adda-4843-8958-6312cb256c82,MASTERCARD INTERNATIONAL INCORPORATED,1123,506,0.4505788067675868,48
tech,a401036b-6a3a-4c8b-ac43-f4684dba7006,Arm Limited,1119,399,0.35656836461126007,61
tech,867ebc86-fa01-4e31-a378-45e26d775f66,Splunk Inc.,1118,6348,5.677996422182469,30
tech,e677513c-9f4e-48fc-a4f0-98d574557893,KONINIKLIJKE PHILIPS N.V.,1110,629,0.5666666666666667,95
tech,305d8228-4993-4d1d-9207-a9327e1c6f1d,"InterDigital Patent Holdings, Inc.",1104,428,0.38768115942028986,46
tech,7c265275-ad1d-4ed3-81d7-e13e742d3555,"NTT DOCOMO, INC.",1092,349,0.31959706959706957,48
tech,0686d2b9-4d2d-48d1-87b1-5df841531174,"Beijing Bytedance Network Technology Co., Ltd.",1066,2575,2.4155722326454034,24
tech,d28dbe5d-9678-4499-aa4c-2e14661a044c,HYUNDAI MOTOR COMPANY,1060,244,0.23018867924528302,142
tech,113754ae-08c6-41ec-bd28-c8bf92a144d5,"PURE STORAGE, INC.",1056,1792,1.696969696969697,18
tech,c65df695-1358-47f0-be48-9e59276a31ca,Infineon Technologies AG,1020,232,0.22745098039215686,123
tech,44b5791d-e50c-4761-8c57-16bc85365122,"HONDA MOTOR CO., LTD.",1010,348,0.3445544554455445,141
tech,c94e4533-2f3c-434c-a6ad-29a243bf95ec,"Walmart Apollo, LLC",999,645,0.6456456456456456,82
tech,167dd982-3181-4d43-b538-a87c1e3f9deb,eBay Inc.,993,826,0.8318227593152064,59
tech,febfb0ff-ea4f-43cc-98fc-751ceb05b066,"JPMORGAN CHASE BANK, N.A.",981,431,0.43934760448521915,28
tech,99255cd6-0fd1-4db7-9ea7-d7932b06639e,"Salesforce.com, Inc.",960,1453,1.5135416666666666,31
tech,e7ba8898-d31c-4305-a14e-babe6357dbe4,"Meta Platforms Technologies, LLC",960,930,0.96875,127
tech,3cbd0e04-001d-46a5-986d-456478d9e140,"Semiconductor Energy Laboratory Co., Ltd.",959,842,0.8779979144942649,88
tech,685932f9-d2dc-4314-a56c-b51cd7c493ea,"The Nielsen Company (US), LLC",946,801,0.846723044397463,44
